sequence,value,signature,miss,length
"(6, 3, 7, 3, 4, 9, '-', '-', '*', '+', '*')",354,(((3-(4-9))*7)+3)*6,-1,11
"(6, 3, 7, 3, 9, 4, '-', '+', '*', '+', '*')",354,((((9-4)+3)*7)+3)*6,-1,11
"(6, 3, 7, 4, 3, 9, '+', '-', '*', '-', '*')",354,(3-((4-(3+9))*7))*6,-1,11
"(6, 3, 7, 9, 3, 4, '+', '*', '-', '-', '*')",354,(3-(7-((3+4)*9)))*6,-1,11
"(6, 3, 7, 9, 3, 4, '-', '+', '*', '+', '*')",354,((((3-4)+9)*7)+3)*6,-1,11
"(6, 3, 7, 9, 4, 3, '-', '-', '*', '+', '*')",354,(((9-(4-3))*7)+3)*6,-1,11
"(6, 4, 3, 7, 3, 9, '+', '*', '+', '*', '+')",354,((((3+9)*7)+3)*4)+6,-1,11
"(6, 4, 3, 9, 3, 7, '+', '*', '-', '*', '-')",354,6-((3-((3+7)*9))*4),-1,11
"(6, 7, 4, 9, 3, 3, '+', '*', '-', '*', '-')",356,6-((4-((3+3)*9))*7),1,11
"(3, 3, 6, 7, 9, '*', 4, '-', '*', '-', '-')",354,3-(3-(((7*9)-4)*6)),-1,11
"(3, 3, 7, 6, 9, '*', 4, '-', '*', '+', '+')",356,(((6*9)-4)*7)+3+3,1,11
"(3, 4, 7, 6, 9, '*', 3, '-', '*', '-', '-')",356,3-(4-(((6*9)-3)*7)),1,11
"(6, 3, 3, 7, 9, '*', 4, '-', '-', '-', '*')",354,(3-(3-((7*9)-4)))*6,-1,11
"(6, 3, 4, 7, 9, '*', 3, '-', '-', '-', '*')",354,(3-(4-((7*9)-3)))*6,-1,11
"(6, 3, 7, 3, 9, '+', 4, '-', '*', '+', '*')",354,((((3+9)-4)*7)+3)*6,-1,11
"(6, 3, 7, 4, 3, '-', 9, '-', '*', '-', '*')",354,(3-(((4-3)-9)*7))*6,-1,11
"(6, 3, 7, 4, 9, '-', 3, '-', '*', '-', '*')",354,(3-(((4-9)-3)*7))*6,-1,11
"(3, 6, 3, 4, '+', 7, 9, '+', '*', '+', '*')",354,(((3+4)*(7+9))+6)*3,-1,11
"(6, 3, 3, 4, '+', 7, 9, '*', '-', '-', '*')",354,(3-((3+4)-(7*9)))*6,-1,11
"(6, 3, 7, 9, '*', 3, 4, '+', '-', '+', '*')",354,(((7*9)-(3+4))+3)*6,-1,11
"(3, 4, 9, 6, 7, '+', '*', 3, '-', '+', '*')",354,((((6+7)*9)-3)+4)*3,-1,11
"(6, 3, 9, 3, 4, '+', '*', 7, '-', '+', '*')",354,((((3+4)*9)-7)+3)*6,-1,11
"(6, 4, 9, 3, 7, '+', '*', 3, '-', '*', '+')",354,((((3+7)*9)-3)*4)+6,-1,11
"(6, 7, 9, 3, 3, '+', '*', 4, '-', '*', '+')",356,((((3+3)*9)-4)*7)+6,1,11
"(6, 3, 7, 9, '*', 3, '-', 4, '-', '+', '*')",354,((((7*9)-3)-4)+3)*6,-1,11
"(6, 3, 7, 9, '*', 4, '-', 3, '-', '+', '*')",354,((((7*9)-4)-3)+3)*6,-1,11
"(3, 4, 3, '-', 9, 6, 7, '+', '*', '+', '*')",354,(((6+7)*9)+(4-3))*3,-1,11
"(3, 4, 9, '+', 6, 3, 7, '*', '+', '*', '+')",354,(((3*7)+6)*(4+9))+3,-1,11
"(6, 3, 3, '-', 4, 7, 9, '*', '-', '-', '*')",354,((3-3)-(4-(7*9)))*6,-1,11
"(6, 3, 4, '-', 3, 7, 9, '*', '-', '-', '*')",354,((3-4)-(3-(7*9)))*6,-1,11
"(6, 3, 7, '-', 9, 3, 4, '+', '*', '+', '*')",354,(((3+4)*9)+(3-7))*6,-1,11
"(6, 7, 9, '*', 3, 3, 4, '+', '-', '+', '*')",354,((3-(3+4))+(7*9))*6,-1,11
"(6, 7, 9, '*', 3, 3, 4, '-', '-', '-', '*')",354,((7*9)-(3-(3-4)))*6,-1,11
"(6, 7, 9, '*', 3, 4, 3, '-', '+', '-', '*')",354,((7*9)-((4-3)+3))*6,-1,11
"(6, 7, 9, '*', 4, 3, 3, '-', '+', '-', '*')",354,((7*9)-((3-3)+4))*6,-1,11
"(6, 7, 9, '*', 4, 3, 3, '-', '-', '-', '*')",354,((7*9)-(4-(3-3)))*6,-1,11
"(6, 7, 9, '*', 4, 3, 3, '/', '*', '-', '*')",354,((7*9)-((3/3)*4))*6,-1,11
"(6, 7, 9, '*', 4, 3, 3, '/', '/', '-', '*')",354,((7*9)-(4/(3/3)))*6,-1,11
"(3, 6, 3, '/', 7, 9, '*', 4, '-', '*', '*')",354,((7*9)-4)*(6/3)*3,-1,11
"(6, 3, 3, '-', 7, 9, '*', 4, '-', '+', '*')",354,(((7*9)-4)+(3-3))*6,-1,11
"(6, 3, 3, '/', 7, 9, '*', 4, '-', '*', '*')",354,((7*9)-4)*(3/3)*6,-1,11
"(6, 3, 4, '-', 7, 9, '*', 3, '-', '+', '*')",354,(((7*9)-3)+(3-4))*6,-1,11
"(6, 7, 9, '*', 3, 3, '-', 4, '-', '+', '*')",354,(((3-3)-4)+(7*9))*6,-1,11
"(6, 7, 9, '*', 3, 4, '+', 3, '-', '-', '*')",354,((7*9)-((3+4)-3))*6,-1,11
"(6, 7, 9, '*', 3, 4, '-', 3, '-', '+', '*')",354,(((3-4)-3)+(7*9))*6,-1,11
"(6, 7, 9, '*', 3, 4, '*', 3, '/', '-', '*')",354,((7*9)-((3*4)/3))*6,-1,11
"(3, 9, 6, 7, '+', '*', 3, 4, '-', '-', '*')",354,(((6+7)*9)-(3-4))*3,-1,11
"(6, 3, 7, 9, '*', '+', 3, 4, '+', '-', '*')",354,(((7*9)+3)-(3+4))*6,-1,11
"(6, 9, 3, 4, '+', '*', 7, 3, '-', '-', '*')",354,(((3+4)*9)-(7-3))*6,-1,11
"(6, 7, 9, '*', 3, '-', 4, 3, '-', '-', '*')",354,(((7*9)-3)-(4-3))*6,-1,11
"(6, 7, 9, '*', 4, '-', 3, 3, '-', '-', '*')",354,(((7*9)-4)-(3-3))*6,-1,11
"(6, 7, 9, '*', 4, '-', 3, 3, '/', '/', '*')",354,(((7*9)-4)/(3/3))*6,-1,11
"(3, 4, 9, 6, 7, '+', '*', '+', 3, '-', '*')",354,((((6+7)*9)+4)-3)*3,-1,11
"(3, 7, 4, 6, 9, '*', '-', '*', 3, '-', '-')",356,3-(((4-(6*9))*7)-3),1,11
"(6, 3, 3, 7, 9, '*', '-', '-', 4, '-', '*')",354,((3-(3-(7*9)))-4)*6,-1,11
"(6, 3, 4, 7, 9, '*', '-', '-', 3, '-', '*')",354,((3-(4-(7*9)))-3)*6,-1,11
"(6, 3, 7, 9, 3, '/', '*', '*', 4, '-', '*')",354,(((9/3)*3*7)-4)*6,-1,11
"(6, 3, 9, 3, 4, '+', '*', '+', 7, '-', '*')",354,((((3+4)*9)+3)-7)*6,-1,11
"(6, 7, 3, 3, 9, '-', '-', '*', 4, '-', '*')",354,(((3-(3-9))*7)-4)*6,-1,11
"(6, 7, 3, 9, 3, '-', '+', '*', 4, '-', '*')",354,((((9-3)+3)*7)-4)*6,-1,11
"(6, 7, 9, 3, 3, '-', '+', '*', 4, '-', '*')",354,((((3-3)+9)*7)-4)*6,-1,11
"(6, 7, 9, 3, 3, '-', '-', '*', 4, '-', '*')",354,(((9-(3-3))*7)-4)*6,-1,11
"(6, 7, 9, 3, 3, '/', '*', '*', 4, '-', '*')",354,(((3/3)*7*9)-4)*6,-1,11
"(6, 7, 9, 3, 3, '/', '/', '*', 4, '-', '*')",354,(((9/(3/3))*7)-4)*6,-1,11
"(6, 9, 3, 3, 7, '-', '-', '*', 4, '-', '*')",354,(((3-(3-7))*9)-4)*6,-1,11
"(6, 9, 3, 7, 3, '-', '+', '*', 4, '-', '*')",354,((((7-3)+3)*9)-4)*6,-1,11
"(6, 9, 7, 3, 3, '-', '+', '*', 4, '-', '*')",354,((((3-3)+7)*9)-4)*6,-1,11
"(6, 9, 7, 3, 3, '-', '-', '*', 4, '-', '*')",354,(((7-(3-3))*9)-4)*6,-1,11
"(6, 9, 7, 3, 3, '/', '/', '*', 4, '-', '*')",354,(((7/(3/3))*9)-4)*6,-1,11
"(3, 6, 7, 9, '*', 4, '-', '*', 3, '-', '+')",354,((((7*9)-4)*6)-3)+3,-1,11
"(3, 6, 7, 9, '*', 4, '-', '*', 3, '/', '*')",354,((((7*9)-4)*6)/3)*3,-1,11
"(3, 7, 6, 9, '*', 3, '-', '*', 4, '-', '+')",356,((((6*9)-3)*7)-4)+3,1,11
"(6, 3, 7, 9, '*', 3, '-', '+', 4, '-', '*')",354,((((7*9)-3)+3)-4)*6,-1,11
"(6, 3, 7, 9, '*', 3, '/', '*', 4, '-', '*')",354,((((7*9)/3)*3)-4)*6,-1,11
"(6, 3, 7, 9, '*', 4, '-', '+', 3, '-', '*')",354,((((7*9)-4)+3)-3)*6,-1,11
"(6, 3, 7, 9, '*', 4, '-', '*', 3, '/', '*')",354,((((7*9)-4)*3)/3)*6,-1,11
"(6, 7, 3, 9, '+', 3, '-', '*', 4, '-', '*')",354,((((3+9)-3)*7)-4)*6,-1,11
"(6, 7, 3, 9, '*', 3, '/', '*', 4, '-', '*')",354,((((3*9)/3)*7)-4)*6,-1,11
"(6, 9, 3, 7, '+', 3, '-', '*', 4, '-', '*')",354,((((3+7)-3)*9)-4)*6,-1,11
"(6, 9, 3, 7, '*', 3, '/', '*', 4, '-', '*')",354,((((3*7)/3)*9)-4)*6,-1,11
"(6, 3, 3, '-', 7, 9, '*', '+', 4, '-', '*')",354,(((3-3)+(7*9))-4)*6,-1,11
"(6, 3, 4, '-', 7, 9, '*', '+', 3, '-', '*')",354,(((3-4)+(7*9))-3)*6,-1,11
"(6, 7, 9, '*', 3, 3, '-', '-', 4, '-', '*')",354,(((7*9)-(3-3))-4)*6,-1,11
"(6, 7, 9, '*', 3, 3, '/', '/', 4, '-', '*')",354,(((7*9)/(3/3))-4)*6,-1,11
"(6, 7, 9, '*', 4, 3, '-', '-', 3, '-', '*')",354,(((7*9)-(4-3))-3)*6,-1,11
"(6, 3, 7, 9, '*', '+', 3, '-', 4, '-', '*')",354,((((7*9)+3)-3)-4)*6,-1,11
"(6, 3, 7, 9, '*', '*', 3, '/', 4, '-', '*')",354,(((3*7*9)/3)-4)*6,-1,11
"(6, 3, 7, 9, '*', '+', 4, '-', 3, '-', '*')",354,((((7*9)+3)-4)-3)*6,-1,11
"(3, 3, '-', 6, 4, 7, 9, '*', '-', '*', '-')",354,(3-3)-((4-(7*9))*6),-1,11
"(3, 3, '+', 7, 4, 6, 9, '*', '-', '*', '-')",356,(3+3)-((4-(6*9))*7),1,11
"(3, 4, '-', 7, 3, 6, 9, '*', '-', '*', '-')",356,(3-4)-((3-(6*9))*7),1,11
"(3, 6, '*', 4, 7, 3, 9, '+', '*', '*', '+')",354,((3+9)*4*7)+(3*6),-1,11
"(3, 9, '-', 4, 7, 3, 6, '+', '*', '-', '*')",354,(3-9)*(4-((3+6)*7)),-1,11
"(3, 3, '-', 6, 7, 9, '*', 4, '-', '*', '+')",354,(((7*9)-4)*6)+(3-3),-1,11
"(3, 4, '-', 7, 6, 9, '*', 3, '-', '*', '+')",356,(((6*9)-3)*7)+(3-4),1,11
"(9, 3, '-', 7, 3, 6, '+', '*', 4, '-', '*')",354,(((3+6)*7)-4)*(9-3),-1,11
"(3, 3, 6, '+', '-', 4, 7, 9, '*', '-', '*')",354,(3-(3+6))*(4-(7*9)),-1,11
"(6, 7, 9, '*', '*', 4, 3, 3, '+', '*', '-')",354,(6*7*9)-((3+3)*4),-1,11
"(3, 3, 6, '-', '-', 7, 9, '*', 4, '-', '*')",354,((7*9)-4)*(3-(3-6)),-1,11
"(3, 6, 3, '-', '+', 7, 9, '*', 4, '-', '*')",354,((6-3)+3)*((7*9)-4),-1,11
"(4, 7, 9, '*', '-', 3, 3, '-', 6, '-', '*')",354,((3-3)-6)*(4-(7*9)),-1,11
"(4, 7, 9, '*', '-', 3, 6, '-', 3, '-', '*')",354,((3-6)-3)*(4-(7*9)),-1,11
"(6, 3, 3, '-', '+', 7, 9, '*', 4, '-', '*')",354,((3-3)+6)*((7*9)-4),-1,11
"(6, 3, 3, '-', '-', 7, 9, '*', 4, '-', '*')",354,((7*9)-4)*(6-(3-3)),-1,11
"(6, 3, 3, '/', '/', 7, 9, '*', 4, '-', '*')",354,((7*9)-4)*(6/(3/3)),-1,11
"(3, 6, '+', 3, '-', 7, 9, '*', 4, '-', '*')",354,((3+6)-3)*((7*9)-4),-1,11
"(3, 6, '*', 3, '/', 7, 9, '*', 4, '-', '*')",354,((3*6)/3)*((7*9)-4),-1,11
"(7, 9, 3, 3, '+', '*', '*', 4, 6, '*', '-')",354,((3+3)*7*9)-(4*6),-1,11
"(6, 7, 9, '*', 4, '-', '*', 3, 3, '-', '-')",354,(((7*9)-4)*6)-(3-3),-1,11
"(6, 7, 9, '*', 4, '-', '*', 3, 3, '/', '/')",354,(((7*9)-4)*6)/(3/3),-1,11
"(7, 6, 9, '*', 3, '-', '*', 4, 3, '-', '-')",356,(((6*9)-3)*7)-(4-3),1,11
"(3, 3, 9, 6, 7, '+', '*', '+', '*', 4, '-')",356,((((6+7)*9)+3)*3)-4,1,11
"(3, 4, 9, 3, 7, '*', '+', '*', '*', 6, '-')",354,(((3*7)+9)*3*4)-6,-1,11
"(3, 6, 4, 7, 9, '*', '-', '*', '-', 3, '-')",354,(3-((4-(7*9))*6))-3,-1,11
"(3, 7, 3, 6, 9, '*', '-', '*', '-', 4, '-')",356,(3-((3-(6*9))*7))-4,1,11
"(7, 9, 6, 3, 4, '+', '*', '+', '*', 3, '-')",354,((((3+4)*6)+9)*7)-3,-1,11
"(3, 6, 3, 9, '*', 7, '-', '*', '*', 4, '-')",356,(((3*9)-7)*3*6)-4,1,11
"(3, 6, 7, 9, '*', 4, '-', '*', '+', 3, '-')",354,((((7*9)-4)*6)+3)-3,-1,11
"(3, 6, 7, 9, '*', 4, '-', '*', '*', 3, '/')",354,(((7*9)-4)*3*6)/3,-1,11
"(3, 7, 6, 9, '*', 3, '-', '*', '+', 4, '-')",356,((((6*9)-3)*7)+3)-4,1,11
"(6, 3, 7, '+', 9, 3, '-', '*', '*', 4, '-')",356,((3+7)*(9-3)*6)-4,1,11
"(7, 3, 9, '*', 4, 6, '*', '+', '*', 3, '-')",354,(((3*9)+(4*6))*7)-3,-1,11
"(3, 4, '+', 9, 6, 7, '*', '+', '*', 3, '-')",354,(((6*7)+9)*(3+4))-3,-1,11
"(6, 9, '+', 3, 3, 7, '*', '+', '*', 4, '-')",356,(((3*7)+3)*(6+9))-4,1,11
"(3, 6, 4, 9, 3, 7, '+', '*', '*', '-', '-')",357,3-(6-((3+7)*4*9)),2,11
"(3, 7, 9, 4, 6, 3, '/', '*', '+', '*', '*')",357,(((6/3)*4)+9)*3*7,2,11
"(7, 3, 4, 3, 6, 9, '+', '-', '*', '-', '*')",357,(3-((3-(6+9))*4))*7,2,11
"(7, 3, 4, 6, 3, 9, '-', '-', '*', '+', '*')",357,(((6-(3-9))*4)+3)*7,2,11
"(7, 3, 4, 6, 9, 3, '-', '+', '*', '+', '*')",357,((((9-3)+6)*4)+3)*7,2,11
"(7, 3, 4, 9, 3, 6, '-', '-', '*', '+', '*')",357,(((9-(3-6))*4)+3)*7,2,11
"(7, 3, 4, 9, 6, 3, '-', '+', '*', '+', '*')",357,((((6-3)+9)*4)+3)*7,2,11
"(7, 3, 6, 3, 4, 9, '-', '-', '*', '+', '*')",357,(((3-(4-9))*6)+3)*7,2,11
"(7, 3, 6, 3, 9, 4, '-', '+', '*', '+', '*')",357,((((9-4)+3)*6)+3)*7,2,11
"(7, 3, 6, 4, 3, 9, '+', '-', '*', '-', '*')",357,(3-((4-(3+9))*6))*7,2,11
"(7, 3, 6, 9, 3, 4, '-', '+', '*', '+', '*')",357,((((3-4)+9)*6)+3)*7,2,11
"(7, 3, 6, 9, 4, 3, '-', '-', '*', '+', '*')",357,(((9-(4-3))*6)+3)*7,2,11
"(7, 6, 3, 3, 4, 9, '-', '*', '*', '-', '*')",357,(6-((4-9)*3*3))*7,2,11
"(7, 6, 3, 3, 9, 4, '-', '*', '*', '+', '*')",357,(((9-4)*3*3)+6)*7,2,11
"(7, 6, 3, 4, 3, 9, '+', '*', '-', '-', '*')",357,(6-(3-((3+9)*4)))*7,2,11
"(7, 6, 9, 3, 3, 4, '*', '*', '+', '+', '*')",357,((3*3*4)+6+9)*7,2,11
"(7, 6, 9, 4, 3, 3, '*', '-', '*', '-', '*')",357,(6-((4-(3*3))*9))*7,2,11
"(7, 6, 9, 4, 3, 3, '/', '+', '*', '+', '*')",357,((((3/3)+4)*9)+6)*7,2,11
"(7, 9, 3, 4, 3, 6, '*', '-', '*', '-', '*')",357,(9-((4-(3*6))*3))*7,2,11
"(3, 7, 9, 4, 6, '*', 3, '/', '+', '*', '*')",357,(((4*6)/3)+9)*3*7,2,11
"(7, 3, 4, 3, 6, '-', 9, '-', '*', '-', '*')",357,(3-(((3-6)-9)*4))*7,2,11
"(7, 3, 4, 3, 9, '-', 6, '-', '*', '-', '*')",357,(3-(((3-9)-6)*4))*7,2,11
"(7, 3, 4, 6, 9, '+', 3, '-', '*', '+', '*')",357,((((6+9)-3)*4)+3)*7,2,11
"(7, 3, 6, 3, 9, '+', 4, '-', '*', '+', '*')",357,((((3+9)-4)*6)+3)*7,2,11
"(7, 3, 6, 4, 3, '-', 9, '-', '*', '-', '*')",357,(3-(((4-3)-9)*6))*7,2,11
"(7, 3, 6, 4, 9, '-', 3, '-', '*', '-', '*')",357,(3-(((4-9)-3)*6))*7,2,11
"(7, 6, 9, 3, 3, '*', 4, '-', '*', '+', '*')",357,((((3*3)-4)*9)+6)*7,2,11
"(7, 9, 3, 3, 6, '*', 4, '-', '*', '+', '*')",357,((((3*6)-4)*3)+9)*7,2,11
"(3, 7, 3, 9, '*', 4, 6, '+', '-', '*', '*')",357,((3*9)-(4+6))*3*7,2,11
"(7, 6, 3, 3, '*', 4, 9, '*', '+', '+', '*')",357,((3*3)+(4*9)+6)*7,2,11
"(7, 6, 4, 3, 9, '+', '*', 3, '-', '+', '*')",357,((((3+9)*4)-3)+6)*7,2,11
"(3, 7, 3, 9, '*', 4, '-', 6, '-', '*', '*')",357,(((3*9)-4)-6)*3*7,2,11
"(3, 7, 3, 9, '*', 6, '-', 4, '-', '*', '*')",357,(((3*9)-6)-4)*3*7,2,11
"(7, 3, 3, '/', 4, 6, 9, '*', '-', '-', '*')",357,((3/3)-(4-(6*9)))*7,2,11
"(7, 3, 4, '-', 3, 6, 9, '*', '-', '*', '*')",357,(3-(6*9))*(3-4)*7,2,11
"(7, 3, 6, '*', 3, 4, 9, '*', '-', '-', '*')",357,((3*6)-(3-(4*9)))*7,2,11
"(7, 4, 9, '*', 3, 3, 6, '*', '-', '-', '*')",357,((4*9)-(3-(3*6)))*7,2,11
"(7, 6, 3, '-', 4, 3, 9, '+', '*', '+', '*')",357,(((3+9)*4)+(6-3))*7,2,11
"(7, 6, 9, '*', 3, 3, 4, '-', '*', '+', '*')",357,(((3-4)*3)+(6*9))*7,2,11
"(7, 6, 9, '*', 3, 3, 4, '-', '/', '+', '*')",357,((3/(3-4))+(6*9))*7,2,11
"(7, 6, 9, '*', 3, 4, 3, '-', '*', '-', '*')",357,((6*9)-((4-3)*3))*7,2,11
"(7, 6, 9, '*', 3, 4, 3, '-', '/', '-', '*')",357,((6*9)-(3/(4-3)))*7,2,11
"(7, 6, 9, '*', 4, 3, 3, '/', '-', '-', '*')",357,((6*9)-(4-(3/3)))*7,2,11
"(7, 3, 3, '/', 6, 9, '*', 4, '-', '+', '*')",357,(((6*9)-4)+(3/3))*7,2,11
"(7, 3, 6, '*', 4, 9, '*', 3, '-', '+', '*')",357,(((4*9)-3)+(3*6))*7,2,11
"(7, 4, 3, '-', 6, 9, '*', 3, '-', '*', '*')",357,((6*9)-3)*(4-3)*7,2,11
"(7, 4, 9, '*', 3, 6, '*', 3, '-', '+', '*')",357,(((3*6)-3)+(4*9))*7,2,11
"(7, 6, 9, '*', 3, 3, '/', 4, '-', '+', '*')",357,(((3/3)-4)+(6*9))*7,2,11
"(7, 3, 6, 9, '*', '-', 3, 4, '-', '/', '*')",357,((3-(6*9))/(3-4))*7,2,11
"(7, 4, 3, 9, '+', '*', 3, 6, '-', '-', '*')",357,(((3+9)*4)-(3-6))*7,2,11
"(7, 4, 6, 9, '+', '*', 3, 3, '*', '-', '*')",357,(((6+9)*4)-(3*3))*7,2,11
"(7, 6, 9, '*', 3, '-', 4, 3, '-', '/', '*')",357,(((6*9)-3)/(4-3))*7,2,11
"(3, 3, 6, 4, 9, '*', '+', '*', 7, '-', '*')",357,((((4*9)+6)*3)-7)*3,2,11
"(3, 4, 9, 3, 7, '+', '*', '*', 6, '-', '+')",357,(((3+7)*4*9)-6)+3,2,11
"(3, 6, 9, 3, 4, '*', '+', '*', 7, '-', '*')",357,((((3*4)+9)*6)-7)*3,2,11
"(7, 3, 9, 6, 4, '-', '*', '*', 3, '-', '*')",357,(((6-4)*3*9)-3)*7,2,11
"(7, 4, 6, 3, 3, '*', '+', '*', 9, '-', '*')",357,((((3*3)+6)*4)-9)*7,2,11
"(7, 6, 3, 3, 4, '+', '+', '*', 9, '-', '*')",357,(((3+3+4)*6)-9)*7,2,11
"(7, 6, 4, 3, 9, '+', '*', '+', 3, '-', '*')",357,((((3+9)*4)+6)-3)*7,2,11
"(7, 6, 9, 4, 3, '-', '*', '*', 3, '-', '*')",357,(((4-3)*6*9)-3)*7,2,11
"(7, 6, 9, 4, 3, '-', '/', '*', 3, '-', '*')",357,(((9/(4-3))*6)-3)*7,2,11
"(7, 9, 4, 6, 3, '/', '+', '*', 3, '-', '*')",357,((((6/3)+4)*9)-3)*7,2,11
"(7, 9, 6, 4, 3, '-', '/', '*', 3, '-', '*')",357,(((6/(4-3))*9)-3)*7,2,11
"(3, 9, 3, 6, '*', 4, '-', '*', 7, '-', '*')",357,((((3*6)-4)*9)-7)*3,2,11
"(7, 4, 3, 6, '*', 3, '-', '*', 9, '-', '*')",357,((((3*6)-3)*4)-9)*7,2,11
"(7, 9, 3, 4, '*', 6, '-', '*', 3, '-', '*')",357,((((3*4)-6)*9)-3)*7,2,11
"(7, 3, 3, '+', 4, 6, '+', '*', 9, '-', '*')",357,(((3+3)*(4+6))-9)*7,2,11
"(7, 3, 3, '/', 6, 9, '*', '+', 4, '-', '*')",357,(((3/3)+(6*9))-4)*7,2,11
"(7, 3, 6, '*', 4, 9, '*', '+', 3, '-', '*')",357,(((3*6)+(4*9))-3)*7,2,11
"(7, 6, 9, '*', 4, 3, '-', '/', 3, '-', '*')",357,(((6*9)/(4-3))-3)*7,2,11
"(3, 6, '-', 4, 9, 3, 7, '+', '*', '*', '+')",357,((3+7)*4*9)+(3-6),2,11
"(3, 4, '+', 6, 3, 7, '+', '*', 9, '-', '*')",357,(((3+7)*6)-9)*(3+4),2,11
"(3, 6, 9, '*', '-', 7, 3, 4, '-', '/', '*')",357,(3-(6*9))*(7/(3-4)),2,11
"(4, 3, 7, '*', '-', 6, 3, 9, '*', '-', '*')",357,(4-(3*7))*(6-(3*9)),2,11
"(6, 7, 9, '*', '*', 3, 3, 4, '+', '*', '-')",357,(6*7*9)-((3+4)*3),2,11
"(7, 4, 3, '-', '/', 6, 9, '*', 3, '-', '*')",357,((6*9)-3)*(7/(4-3)),2,11
"(3, 7, '*', 4, '-', 3, 9, '*', 6, '-', '*')",357,((3*7)-4)*((3*9)-6),2,11
"(4, 9, 3, 7, '+', '*', '*', 6, 3, '-', '-')",357,((3+7)*4*9)-(6-3),2,11
"(6, 9, 3, 4, '+', '*', '*', 3, 7, '*', '-')",357,((3+4)*6*9)-(3*7),2,11
"(7, 3, 6, 9, '*', '-', '*', 3, 4, '-', '/')",357,((3-(6*9))*7)/(3-4),2,11
"(6, 7, 9, '*', 3, '-', '*', 3, 4, '+', '-')",353,(((7*9)-3)*6)-(3+4),-2,11
"(6, 7, 9, '*', 4, '-', '*', 3, 3, '/', '-')",353,(((7*9)-4)*6)-(3/3),-2,11
"(7, 6, 9, '*', 3, '-', '*', 4, 3, '-', '/')",357,(((6*9)-3)*7)/(4-3),2,11
"(3, 4, 9, 3, 7, '+', '*', '*', '+', 6, '-')",357,(((3+7)*4*9)+3)-6,2,11
"(3, 6, 4, 7, 9, '+', '+', '*', '*', 3, '-')",357,((4+7+9)*3*6)-3,2,11
"(4, 6, 3, 3, 9, '+', '+', '*', '*', 7, '-')",353,((3+3+9)*4*6)-7,-2,11
"(4, 6, 7, 3, 9, '+', '*', '+', '*', 3, '-')",357,((((3+9)*7)+6)*4)-3,2,11
"(4, 9, 6, 3, 7, '-', '-', '*', '*', 3, '-')",357,((6-(3-7))*4*9)-3,2,11
"(4, 9, 6, 7, 3, '-', '+', '*', '*', 3, '-')",357,(((7-3)+6)*4*9)-3,2,11
"(4, 9, 7, 3, 6, '-', '-', '*', '*', 3, '-')",357,((7-(3-6))*4*9)-3,2,11
"(4, 9, 7, 6, 3, '-', '+', '*', '*', 3, '-')",357,(((6-3)+7)*4*9)-3,2,11
